N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 2, maxV, 10752.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19428.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
19, 2, maxV, 9912.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 2, maxV, 10752.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 21684.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 2, maxV, 10752.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 2, maxV, 9912.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 2, maxV, 9912.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17576.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 1, maxV, 21684.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 21684.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 21684.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
21, 1, maxV, 23894.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
20, 3, maxV, 15888.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
19, 3, maxV, 14568.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
19, 1, maxV, 19644.000000, 1, 0, 0, 2.211435, 2.773214, 0.500000, 10, 10, 3, 1
20, 1, maxV, 21684.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
20, 1, maxV, 20448.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
21, 0, maxV, 4446.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
21, 2, maxV, 11583.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 0, maxV, 4654.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
21, 3, maxV, 17394.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
21, 1, maxV, 24557.000000, 1, 0, 0, 2.281493, 3.604306, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 2, maxV, 11752.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 3, maxV, 18148.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
22, 1, maxV, 26169.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 10, 10, 3, 1
2, 0, maxV, 504.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1206.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 0, maxV, 504.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 1, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 0, maxV, 504.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 1, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1435.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 0, maxV, 826.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 2, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1206.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1206.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1206.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 1086.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 3, maxV, 2016.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
4, 0, maxV, 1104.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1080.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
4, 0, maxV, 1104.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 0, maxV, 492.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 0, maxV, 1104.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 2, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 2, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1080.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 0, maxV, 1104.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
2, 3, maxV, 1080.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 3, maxV, 2816.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
4, 2, maxV, 2424.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 2, maxV, 2424.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 3, maxV, 1080.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
4, 3, maxV, 2816.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
4, 3, maxV, 2816.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
2, 2, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 1, maxV, 990.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 3, maxV, 1904.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 1, maxV, 1519.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
2, 0, maxV, 522.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 1
4, 2, maxV, 2424.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
3, 0, maxV, 805.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
3, 2, maxV, 1708.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 1
4, 1, maxV, 2200.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 1
